timestamp,base_data_name,model_name,adaptation_method,selection_method,batch_size,seed,corruption_type,severity,shift_type,cross_entropy,accuracy_top1
2026-03-18 21:59:55,cifar10,resnet26,tent,last_iterate,8,2022,gaussian_noise,1,synthetic,0.8004099499013275,76.92
2026-03-18 22:04:27,cifar10,resnet26,tent,last_iterate,8,2022,gaussian_noise,2,synthetic,0.9947028914336115,72.42
2026-03-18 22:06:21,cifar10,resnet26,tent,last_iterate,8,2022,gaussian_noise,3,synthetic,1.191483617246151,67.53
2026-03-18 22:08:17,cifar10,resnet26,tent,last_iterate,8,2022,gaussian_noise,4,synthetic,1.3053750586729496,65.34
2026-03-18 22:10:18,cifar10,resnet26,tent,last_iterate,8,2022,gaussian_noise,5,synthetic,1.3953816575162112,63.46
2026-03-18 22:12:43,cifar10,resnet26,tent,last_iterate,8,2022,motion_blur,1,synthetic,0.6507525616630911,80.9
2026-03-18 22:14:45,cifar10,resnet26,tent,last_iterate,8,2022,motion_blur,2,synthetic,0.7032030559856445,79.41
2026-03-18 22:16:35,cifar10,resnet26,tent,last_iterate,8,2022,motion_blur,3,synthetic,0.8043291809970513,77.21
2026-03-18 22:18:22,cifar10,resnet26,tent,last_iterate,8,2022,motion_blur,4,synthetic,0.8045058550477028,76.74
2026-03-18 22:20:10,cifar10,resnet26,tent,last_iterate,8,2022,motion_blur,5,synthetic,0.8815668354127556,75.39
2026-03-18 22:21:58,cifar10,resnet26,tent,last_iterate,8,2022,frost,1,synthetic,0.6987041087784804,79.47
2026-03-18 22:23:48,cifar10,resnet26,tent,last_iterate,8,2022,frost,2,synthetic,0.7920497257476673,77.49
2026-03-18 22:25:37,cifar10,resnet26,tent,last_iterate,8,2022,frost,3,synthetic,0.9401904318530112,74.0
2026-03-18 22:30:17,cifar10,resnet26,tent,last_iterate,8,2022,frost,4,synthetic,0.9618116805912926,73.54
2026-03-18 22:35:10,cifar10,resnet26,tent,last_iterate,8,2022,frost,5,synthetic,1.1020220356047155,70.57
2026-03-18 22:40:14,cifar10,resnet26,tent,last_iterate,8,2022,contrast,1,synthetic,0.5830851539155468,82.7
2026-03-18 22:45:09,cifar10,resnet26,tent,last_iterate,8,2022,contrast,2,synthetic,0.6066568018071353,82.2
2026-03-18 22:49:14,cifar10,resnet26,tent,last_iterate,8,2022,contrast,3,synthetic,0.6261118854245171,81.3
2026-03-18 22:51:09,cifar10,resnet26,tent,last_iterate,8,2022,contrast,4,synthetic,0.665844592562411,80.5
2026-03-18 22:52:57,cifar10,resnet26,tent,last_iterate,8,2022,contrast,5,synthetic,0.7859156550061889,78.01
2026-03-18 22:54:49,cifar10,resnet26,tent,last_iterate,8,2022,jpeg_compression,1,synthetic,0.8676400534655899,75.56
2026-03-18 22:56:43,cifar10,resnet26,tent,last_iterate,8,2022,jpeg_compression,2,synthetic,1.02459133364819,71.79
2026-03-18 22:58:31,cifar10,resnet26,tent,last_iterate,8,2022,jpeg_compression,3,synthetic,1.0979323436520994,70.12
2026-03-18 23:00:20,cifar10,resnet26,tent,last_iterate,8,2022,jpeg_compression,4,synthetic,1.199651770274341,68.13
2026-03-18 23:02:07,cifar10,resnet26,tent,last_iterate,8,2022,jpeg_compression,5,synthetic,1.3078894935935736,65.7
2026-03-18 23:03:21,cifar10,resnet26,tent,last_iterate,16,2022,gaussian_noise,1,synthetic,0.6653771322876215,79.32
2026-03-18 23:04:38,cifar10,resnet26,tent,last_iterate,16,2022,gaussian_noise,2,synthetic,0.8684103286087513,74.29
2026-03-18 23:05:51,cifar10,resnet26,tent,last_iterate,16,2022,gaussian_noise,3,synthetic,1.0703513537406921,69.4
2026-03-18 23:07:05,cifar10,resnet26,tent,last_iterate,16,2022,gaussian_noise,4,synthetic,1.1573635282874106,67.78
2026-03-18 23:08:20,cifar10,resnet26,tent,last_iterate,16,2022,gaussian_noise,5,synthetic,1.2857985054254533,64.8
2026-03-18 23:09:36,cifar10,resnet26,tent,last_iterate,16,2022,motion_blur,1,synthetic,0.5050091138675808,84.53
2026-03-18 23:10:49,cifar10,resnet26,tent,last_iterate,16,2022,motion_blur,2,synthetic,0.5573008339762687,83.12
2026-03-18 23:12:02,cifar10,resnet26,tent,last_iterate,16,2022,motion_blur,3,synthetic,0.6470498197883368,80.85
2026-03-18 23:13:16,cifar10,resnet26,tent,last_iterate,16,2022,motion_blur,4,synthetic,0.652342232914269,80.49
2026-03-18 23:14:30,cifar10,resnet26,tent,last_iterate,16,2022,motion_blur,5,synthetic,0.7312446284770966,78.61
2026-03-18 23:15:43,cifar10,resnet26,tent,last_iterate,16,2022,frost,1,synthetic,0.5456183291547,82.94
2026-03-18 23:16:56,cifar10,resnet26,tent,last_iterate,16,2022,frost,2,synthetic,0.6418707551285624,80.54
2026-03-18 23:18:11,cifar10,resnet26,tent,last_iterate,16,2022,frost,3,synthetic,0.7806520483255386,76.98
2026-03-18 23:19:26,cifar10,resnet26,tent,last_iterate,16,2022,frost,4,synthetic,0.818172439467907,76.41
2026-03-18 23:20:42,cifar10,resnet26,tent,last_iterate,16,2022,frost,5,synthetic,0.9445337896525859,73.32
2026-03-18 23:21:55,cifar10,resnet26,tent,last_iterate,16,2022,contrast,1,synthetic,0.4363806039683521,86.69
2026-03-18 23:23:09,cifar10,resnet26,tent,last_iterate,16,2022,contrast,2,synthetic,0.468840414981544,85.89
2026-03-18 23:24:24,cifar10,resnet26,tent,last_iterate,16,2022,contrast,3,synthetic,0.4906557055324316,84.82
